# Title: Online Malicious URL Splunk Lookup
# Updated: 2024-08-09T12:09:31Z
# Expires: 1 day (update frequency)
# Homepage: https://gitlab.com/malware-filter/urlhaus-filter
# License: https://gitlab.com/malware-filter/urlhaus-filter#license
# Source: https://urlhaus.abuse.ch/api/
"host","path","message","updated"
"112.248.186.162","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"112.248.187.223","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"112.248.187.78","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"112.248.191.14","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"112.248.244.225","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"112.248.253.246","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"112.248.29.78","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"112.248.61.130","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"112.248.61.187","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"112.248.83.219","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"112.249.165.6","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"112.249.167.9","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"112.27.189.32","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"112.4.110.22","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"112.4.110.42","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"112.53.154.170","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"112.74.185.5","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"113.106.167.11","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"113.160.129.229","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"113.160.185.79","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"113.160.249.9","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"113.160.251.236","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"113.229.186.38","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"113.229.43.111","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"113.229.5.244","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"113.230.97.168","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"113.231.204.137","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"113.231.231.220","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"113.231.235.254","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"113.231.242.228","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"113.233.165.118","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"113.233.39.90","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"113.236.104.32","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"113.236.105.117","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"113.236.127.246","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"113.236.142.195","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"113.236.148.179","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"113.236.150.95","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"113.236.247.108","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"113.236.91.250","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"113.237.107.144","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"113.237.110.171","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"113.238.12.52","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"113.238.237.209","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"113.238.68.78","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"113.239.243.38","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"113.254.192.161","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"113.94.31.249","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"114.115.141.157","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"114.199.217.58","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"114.241.225.1","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"114.55.119.40","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"114.55.250.233","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"114.55.34.218","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"114.55.57.77","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"114.7.20.38","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"115.149.165.248","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"115.165.209.73","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"115.245.112.26","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"115.28.26.10","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"115.42.121.22","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"115.42.122.1","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"115.48.144.215","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"115.48.145.162","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"115.48.154.186","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"115.49.217.215","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"115.49.217.251","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"115.49.219.43","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"115.49.235.96","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"115.49.28.60","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"115.50.134.17","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"115.50.220.129","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"115.52.1.33","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"115.53.236.116","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"115.55.104.41","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"115.55.196.148","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"115.55.198.45","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"115.55.199.56","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"115.55.224.41","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"115.55.237.13","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"115.55.242.37","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"115.55.244.112","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"115.55.252.17","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"115.55.59.245","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"115.55.60.0","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"115.56.122.42","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"115.56.144.106","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"115.58.133.216","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"115.59.225.195","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"115.61.114.101","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"115.62.62.109","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"115.63.12.23","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"115.63.187.140","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"115.63.52.71","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"115.91.245.86","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"115.94.9.181","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"116.102.220.136","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"116.108.35.32","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"116.109.239.161","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"116.113.190.206","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"116.138.15.100","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"116.138.162.215","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"116.138.187.235","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"116.138.205.188","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"116.138.30.159","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"116.138.4.61","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"116.138.94.142","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"116.140.172.75","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"116.198.247.52","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"116.2.37.84","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"116.206.151.203","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"116.212.142.18","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"116.58.21.218","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"116.58.51.90","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"116.58.62.74","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"116.58.78.122","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"116.58.83.76","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"117.120.28.114","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"117.194.211.217","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"117.194.211.38","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"117.195.84.248","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"117.199.75.89","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"117.202.0.15","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"117.202.0.54","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"117.205.44.131","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"117.206.140.162","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"117.207.77.190","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"117.208.110.211","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"117.208.209.81","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"117.211.208.14","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"117.211.208.59","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"117.211.209.223","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"117.211.41.80","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"117.214.15.240","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"117.215.199.115","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"117.216.139.132","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"117.217.130.74","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"117.217.63.185","","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
