# Title: Online Malicious URL Splunk Lookup
# Updated: 2024-10-17T12:10:46Z
# Expires: 1 day (update frequency)
# Homepage: https://gitlab.com/malware-filter/urlhaus-filter
# License: https://gitlab.com/malware-filter/urlhaus-filter#license
# Source: https://urlhaus.abuse.ch/api/
"host","path","message","updated"
"103.206.226.74","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"103.209.184.118","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"103.209.184.121","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"103.212.49.88","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"103.217.215.238","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"103.227.118.45","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"103.227.118.71","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"103.230.121.12","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"103.230.121.12.sslip.io","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"103.230.153.181","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"103.235.33.186","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"103.237.172.118","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"103.237.174.26","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"103.237.174.27","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"103.237.174.30","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"103.238.235.163","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"103.242.12.32","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"103.243.27.128","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"103.244.120.222","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"103.245.10.51","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"103.251.112.11","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"103.252.90.100","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"103.30.85.58","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"103.38.70.148","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"103.42.198.103","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"103.42.198.106","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"103.42.243.36","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"103.42.55.251","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"103.43.18.71","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"103.43.6.237","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"103.50.7.123","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"103.50.7.126","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"103.57.121.123","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"103.6.5.3","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"103.61.103.83","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"103.62.233.206","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"103.69.219.250","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"103.69.88.185","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"103.69.88.70","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"103.70.204.249","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"103.70.204.50","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"103.73.160.35","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"103.75.32.45","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"103.78.215.82","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"103.82.211.164","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"103.90.207.13","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"103.90.207.234","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"103.90.207.58","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"103.92.101.54","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"103.96.128.3","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"104.168.7.23","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"104.243.129.2","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"104.243.23.144","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"105.112.93.194","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"105.184.123.232","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"106.14.126.40","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"106.14.143.152","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"106.14.213.29","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"106.14.69.133","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"106.15.184.255","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"106.15.224.147","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"106.15.239.51","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"106.15.40.123","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"106.15.6.181","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"106.246.224.219","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"106.254.250.98","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"106.41.137.189","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"106.41.46.156","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"106.52.18.198","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"106.52.236.88","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"106.52.247.30","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"106.53.213.253","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"106.54.199.174","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"106.55.188.149","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"106.58.126.154","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"106.59.3.253","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"107.145.144.57","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"107.172.29.162","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"107.172.31.14","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"107.172.60.29","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"107.172.76.154","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"107.174.52.169","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"107.175.113.209","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"107.175.229.138","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"107.175.243.142","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"107.175.31.202","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"107.189.5.6","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"108.167.178.107","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"108.174.58.28","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"108.21.247.248","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"108.233.83.51","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"109.107.78.7","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"109.108.84.121","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"109.164.41.248","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"109.166.211.222","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"109.171.30.19","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"109.171.80.104","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"109.186.52.81","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"109.190.171.149","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"109.195.82.21","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"109.207.216.197","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"109.207.217.114","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"109.245.220.229","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"109.248.235.149","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"109.69.8.230","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"109.74.12.246","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"109.92.143.90","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"109.92.181.49","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"110.143.54.213","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"110.172.170.111","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"110.172.187.21","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"110.178.37.255","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"110.178.38.108","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"110.178.44.27","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"110.181.109.194","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"110.181.111.195","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"110.182.117.244","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"110.182.169.71","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"110.182.174.161","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"110.182.190.16","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"110.182.191.152","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"110.182.225.37","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"110.182.225.77","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"110.182.237.185","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"110.182.242.163","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"110.182.244.50","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"110.182.247.27","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"110.182.72.123","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"110.182.78.1","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"110.182.78.130","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"110.182.96.142","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"110.182.96.197","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"110.182.98.222","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"110.182.99.34","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"110.183.147.171","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"110.183.16.197","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"110.183.16.226","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"110.183.17.130","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"110.183.17.217","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"110.183.17.223","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"110.183.24.90","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"110.183.51.14","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"110.183.52.15","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"110.183.52.69","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"110.183.54.202","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"110.239.6.20","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"110.34.7.5","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"110.41.158.220","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"110.42.212.130","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"110.42.248.7","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"110.42.46.186","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"111.121.219.148","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"111.185.127.181","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"111.185.23.84","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"111.217.175.54","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"111.220.138.63","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"111.229.123.235","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"111.229.163.225","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"111.229.187.190","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"111.229.187.212","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"111.229.196.130","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"111.229.211.161","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"111.229.253.166","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"111.230.25.167","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"111.230.62.154","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"111.231.145.137","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"111.38.123.165","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"111.70.24.154","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"111.70.30.157","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"112.113.105.153","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"112.113.133.234","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"112.113.235.96","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"112.116.122.208","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"112.124.28.233","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"112.124.68.87","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"112.161.16.157","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"112.213.105.247","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"112.226.5.154","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"112.232.139.12","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"112.232.39.154","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"112.239.103.130","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"112.239.113.31","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"112.239.88.151","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"112.240.249.147","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"112.242.129.215","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"112.242.50.7","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"112.242.63.54","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"112.246.17.216","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"112.247.83.181","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"112.248.100.24","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"112.248.106.233","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"112.248.115.249","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"112.248.153.18","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"112.248.163.52","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"112.248.185.100","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"112.248.186.10","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"112.248.187.150","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"112.248.190.52","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"112.248.252.179","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"112.248.60.67","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"112.248.80.49","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"112.248.81.233","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"112.249.183.171","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"112.253.125.117","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"112.27.189.32","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"112.31.189.32","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"112.31.82.160","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"112.33.27.73","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"112.4.110.22","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"112.74.166.145","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"112.74.185.5","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"112.74.95.85","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"112.84.68.231","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"112.93.139.29","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"112.93.203.64","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"113.106.6.106","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"113.118.15.38","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"113.156.110.218","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"113.160.158.236","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"113.160.185.79","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"113.160.249.9","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"113.160.251.236","","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
