# Title: Online Malicious URL Splunk Lookup
# Updated: 2025-05-11T00:33:59Z
# Expires: 1 day (update frequency)
# Homepage: https://gitlab.com/malware-filter/urlhaus-filter
# License: https://gitlab.com/malware-filter/urlhaus-filter#license
# Source: https://urlhaus.abuse.ch/api/
"host","path","message","updated"
"107.150.0.183","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"107.150.0.184","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"107.150.0.185","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"107.150.0.190","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"107.150.0.199","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"107.150.0.200","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"107.150.0.201","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"107.150.0.202","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"107.150.0.205","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"107.150.0.207","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"107.150.0.212","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"107.150.0.214","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"107.150.0.216","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"107.150.0.218","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"107.150.0.220","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"107.150.0.221","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"107.150.0.222","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"107.150.0.223","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"107.150.0.225","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"107.150.0.228","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"107.150.0.229","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"107.150.0.231","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"107.150.0.232","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"107.150.0.234","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"107.150.0.236","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"107.150.0.247","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"107.150.0.248","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"107.150.0.250","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"107.173.154.7","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"107.173.4.8","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"107.175.116.133","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"107.175.75.19","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"107.180.89.159","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"107.189.24.38","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"109.107.81.168","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"109.108.84.121","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"109.120.137.120","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"109.122.38.174","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"109.160.21.213","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"109.160.87.2","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"109.162.197.81","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"109.171.80.104","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"109.202.63.7","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"109.207.216.197","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"109.207.217.114","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"109.207.35.200","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"109.210.138.197","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"109.226.21.157","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"109.236.46.215","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"109.245.220.229","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"109.69.79.44","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"109.73.242.146","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"109.87.136.70","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"109.87.223.241","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"109.92.143.90","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"110.143.54.213","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"110.172.187.21","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"110.177.99.143","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"110.178.11.251","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"110.178.47.159","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"110.182.157.69","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"110.182.166.79","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"110.182.172.23","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"110.182.226.3","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"110.182.43.233","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"110.183.18.184","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"110.183.19.134","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"110.183.26.73","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"110.183.54.113","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"110.19.97.166","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"110.239.6.17","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"110.239.6.20","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"110.34.7.5","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"110.4.13.252","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"110.40.51.56","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"110.41.185.80","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"110.41.78.57","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"110.42.111.128","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"110.42.247.84","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"110.72.41.192","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"110.74.207.194","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"110.84.122.173","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"111.118.115.88","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"111.178.120.98","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"111.185.23.52","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"111.229.108.128","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"111.231.144.159","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"111.231.145.137","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"111.33.73.228","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"111.42.156.130","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"111.46.219.240","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"111.70.15.220","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"111.70.24.154","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"111.70.30.158","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"111.74.21.155","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"112.113.243.77","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"112.124.28.233","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"112.124.71.123","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"112.166.18.116","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"112.168.60.136","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"112.173.146.107","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"112.198.200.186","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"112.217.207.130","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"112.225.203.159","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"112.236.118.97","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"112.236.144.2","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"112.239.103.101","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"112.242.87.144","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"112.243.69.230","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"112.248.113.95","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"112.248.152.2","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"112.248.252.23","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"112.27.189.32","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"112.33.27.73","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"112.4.110.22","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"112.4.110.28","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"112.4.110.42","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"112.5.6.69","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"112.50.168.3","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"112.86.10.2","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"112.86.12.19","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"112.86.3.149","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"112.93.136.3","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"113.1.49.60","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"113.106.6.106","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"113.12.200.95","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"113.128.65.215","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"113.156.110.218","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"113.160.185.79","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"113.160.251.236","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"113.163.229.113","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"113.164.100.72","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"113.165.170.37","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"113.187.163.51","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"113.214.56.228","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"113.214.56.232","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"113.214.56.234","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"113.214.56.238","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"113.219.177.95","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"113.238.173.26","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"113.238.184.55","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"113.24.132.197","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"113.24.147.4","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"113.26.181.222","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"113.26.238.26","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"113.31.111.76","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"113.4.214.99","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"113.44.67.52","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"113.50.0.109","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"113.58.5.106","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"113.98.201.248","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"114.129.49.131","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"114.141.49.115","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"114.159.30.59","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"114.217.63.21","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"114.226.24.162","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"114.226.243.226","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"114.247.47.52","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"114.31.8.22","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"114.31.8.25","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"114.55.106.136","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"114.7.160.114","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"114.7.209.193","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"114.96.89.69","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"115.120.250.85","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"115.127.68.162","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"115.159.149.113","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"115.165.209.73","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"115.193.31.203","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"115.49.0.188","","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
